DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/19/2020,EVENING,3 6 0,"2,040","$195,244"
11/19/2020,MIDDAY,8 1 8,"3,287","$789,011"
11/18/2020,NIGHT,8 7 9,"2,139","$235,672"
11/18/2020,EVENING,4 4 7,"1,277","$234,958"
11/18/2020,MIDDAY,7 4 5,"1,241","$116,766"
11/17/2020,NIGHT,3 6 4,779,"$75,230"
11/17/2020,EVENING,8 3 7,"1,184","$102,358"
11/17/2020,MIDDAY,6 5 2,"1,817","$153,558"
11/16/2020,NIGHT,6 6 9,338,"$57,420"
11/16/2020,EVENING,7 7 5,"1,256","$217,111"
11/16/2020,MIDDAY,2 7 8,"1,535","$137,631"
11/15/2020,NIGHT,7 2 9,"1,292","$222,118"
11/15/2020,EVENING,2 0 3,"1,851","$213,683"
11/15/2020,MIDDAY,1 7 2,"5,504","$431,826"
11/14/2020,NIGHT,5 4 4,774,"$120,576"
11/14/2020,EVENING,5 7 2,"2,166","$173,222"
11/14/2020,MIDDAY,0 4 8,"1,630","$151,151"
11/13/2020,NIGHT,9 8 0,"1,048","$65,848"
11/13/2020,EVENING,6 7 7,"1,183","$178,088"
11/13/2020,MIDDAY,7 0 1,"2,901","$285,432"
